bundle_id,directory,member_count,member_raw_bytes,member_tree_digest_sha256,archive_size_bytes,archive_sha256,packaging_mode,part_count
BUNDLE_0001,raw/IAEA_EXFOR/EXFOR-C4-File/c4/1,13487,445651905,5abf6eafad982e06b7193beb7886f6da570b54a51252e3671ede0e254e41597f,36160324,1929b9dcbdbc62e046961f4ce3bb3c27168cce85320c49fac848715de46667e7,bundle_split,2
BUNDLE_0002,raw/IAEA_EXFOR/EXFOR-C4-File/c4/2,11902,305659202,868c6de5f92f4a218c375273cae4b1638f03b036d23bc29a093659ac2efd42dc,24843322,c7c3fc9ad3af7961c9b1d86aeb1a4fb254b80dfca28f6f0610386d88b7fb5af9,bundle_direct,0
BUNDLE_0003,raw/IAEA_EXFOR/EXFOR-C4-File/c4/3,6247,19502587,d44ff3832f07f3255b1c5fd2d6afda28362c70eff4e759591a9b7e01572b4422,1866618,ec3a37c973518d66e6991472ad339050e2d4d525a94641e4c5b87bf4e8dc44ba,bundle_direct,0
BUNDLE_0004,raw/IAEA_EXFOR/EXFOR-C4-File/c4/4,4659,18452465,62cdd5654511355a8dd3fab3e54fe393cba0bdaa0e5b0486b04d0f2cb26af50a,1466527,57da3ab50901993663ff96ee6cbad61fb5b6319aec773051c26db0306385411d,bundle_direct,0
BUNDLE_0005,raw/IAEA_EXFOR/EXFOR-C4-File/c4/a,8419,34966546,3a5b2e054259b92286cd90578707608e0669549660f2d6255ef727aa21b50d63,2567185,bf051afa9d0d22825a0a1f8f5d56a4bc3a1eaf2af6ff9426743774372c9a5605,bundle_direct,0
BUNDLE_0006,raw/IAEA_EXFOR/EXFOR-C4-File/c4/c,10091,119344244,be09f24a9468ab8e414a1cc1601cf20df03e53f72ebec7ee9e50a7e7fe3dd6dd,8952165,9abdffc7d2f2fc6dafd68eee745ef627ab7ea0887ace8d953a5e30e45bd90449,bundle_direct,0
BUNDLE_0007,raw/IAEA_EXFOR/EXFOR-C4-File/c4/d,9706,86727504,1dd1fc8fb25899b845dcb70dd5f9bc71d89c539b6a4936dedb8c929baae6c061,6799346,ac292c27db86d2d60575a44bc31790301b524e32776b830f33c6abbcfe5a9ce5,bundle_direct,0
BUNDLE_0008,raw/IAEA_EXFOR/EXFOR-C4-File/c4/e,10470,52707644,66610ad29c744372d2ae6a4fbb03cb1502af754dcb384e06b70a9f6f3c4cbf75,4054496,d374b50cf087a98d48ca0520433158c67454a13b49a20189373cd023e840913d,bundle_direct,0
BUNDLE_0009,raw/IAEA_EXFOR/EXFOR-C4-File/c4/f,4429,67655867,8bd4b98cf8b4645236064a9028755e1aca46e08b966909f8d967bbcde1dd8973,5559450,de7b93a1ed33df1ce7f9084b801d1145cd1d594eb4524ecef9f4ac9515dee301,bundle_direct,0
BUNDLE_0010,raw/IAEA_EXFOR/EXFOR-C4-File/c4/o,13416,101219265,d2f85dea3867f6a8d4e1d5014913f856989b46f85f8d8f3dd63da7c4ffc9dc61,7151961,7916367a2e07a71d1b428e6287f003370276c24cdff413d3cbaf2074cd303717,bundle_direct,0
