curve,observable,ensemble_group,lag_samples,lag_coordinate,mutual_information
mu_en_over_rho_cm2_g,mu_en_over_rho_cm2_g,attenuation_state,1,0.2200775011674696,1.6217853992123454
mu_en_over_rho_cm2_g,mu_en_over_rho_cm2_g,attenuation_state,2,0.4401550023349392,1.1132692915736548
mu_en_over_rho_cm2_g,mu_en_over_rho_cm2_g,attenuation_state,3,0.6602325035024088,1.0938835460439877
mu_en_over_rho_cm2_g,mu_en_over_rho_cm2_g,attenuation_state,4,0.8803100046698784,0.9141978637993877
mu_en_over_rho_cm2_g,mu_en_over_rho_cm2_g,attenuation_state,5,1.100387505837348,0.7667566774155112
mu_en_over_rho_cm2_g,mu_en_over_rho_cm2_g,attenuation_state,6,1.3204650070048176,0.6652859871237422
mu_en_over_rho_cm2_g,mu_en_over_rho_cm2_g,attenuation_state,7,1.5405425081722872,0.5756624157826384
mu_en_over_rho_cm2_g,mu_en_over_rho_cm2_g,attenuation_state,8,1.7606200093397568,0.5788738115007619
mu_en_over_rho_cm2_g,mu_en_over_rho_cm2_g,attenuation_state,9,1.9806975105072264,0.55457844720208
mu_over_rho_cm2_g,mu_over_rho_cm2_g,attenuation_state,1,0.2200775011674696,2.0915706865662953
mu_over_rho_cm2_g,mu_over_rho_cm2_g,attenuation_state,2,0.4401550023349392,1.512222854335732
mu_over_rho_cm2_g,mu_over_rho_cm2_g,attenuation_state,3,0.6602325035024088,1.4416162346994972
mu_over_rho_cm2_g,mu_over_rho_cm2_g,attenuation_state,4,0.8803100046698784,1.2709259282741852
mu_over_rho_cm2_g,mu_over_rho_cm2_g,attenuation_state,5,1.100387505837348,0.9849645782579872
mu_over_rho_cm2_g,mu_over_rho_cm2_g,attenuation_state,6,1.3204650070048176,0.8823410232120266
mu_over_rho_cm2_g,mu_over_rho_cm2_g,attenuation_state,7,1.5405425081722872,0.7901707434559695
mu_over_rho_cm2_g,mu_over_rho_cm2_g,attenuation_state,8,1.7606200093397568,0.7535312649633865
mu_over_rho_cm2_g,mu_over_rho_cm2_g,attenuation_state,9,1.9806975105072264,0.701317736215674
