dataset_id,cell,method,object_id,observable,ensemble_group,coordinate_native,coordinate_analysis,coordinate_transform,coordinate_reference,coordinate_unit,feature,value,unit,quality_status,eligible_for_model,n_curves,n_points,notes
N003,4,lyapunov_local_linear,N003.TRAJ_E,macroscopic_removal_cross_section,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_median_d2,248.03851992152187,per_analysis_coordinate,validated_reference,True,9.0,3000.0,source reliable_steps fraction=1.000
N003,4,lyapunov_local_linear,N003.TRAJ_E,macroscopic_removal_cross_section,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_median_d3,141.52017934429037,per_analysis_coordinate,validated_reference,True,9.0,2999.0,source reliable_steps fraction=1.000
N003,4,lyapunov_local_linear,N003.TRAJ_E,macroscopic_removal_cross_section,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_median_d4,105.97722077307336,per_analysis_coordinate,validated_reference,True,9.0,2999.0,source reliable_steps fraction=1.000
N003,4,lyapunov_local_linear,N003.TRAJ_E,macroscopic_removal_cross_section,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_median_d5,96.90422008690474,per_analysis_coordinate,validated_reference,True,9.0,2998.0,source reliable_steps fraction=1.000
N003,4,lyapunov_local_linear,N003.TRAJ_E,macroscopic_removal_cross_section,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_median_d6,75.89266196380645,per_analysis_coordinate,validated_reference,True,9.0,2998.0,source reliable_steps fraction=1.000
N003,4,lyapunov_local_linear,N003.TRAJ_E,macroscopic_removal_cross_section,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_median_d7,77.60949620310268,per_analysis_coordinate,validated_reference,True,9.0,2997.0,source reliable_steps fraction=1.000
N003,4,lyapunov_local_linear,N003.TRAJ_E,macroscopic_removal_cross_section,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_median_d8,86.09143816051213,per_analysis_coordinate,unreliable_embedding_support,False,9.0,2997.0,source reliable_steps fraction=0.000
N003,4,lyapunov_local_linear,N003.TRAJ_E,macroscopic_removal_cross_section,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_median_d9,98.891659810257,per_analysis_coordinate,unreliable_embedding_support,False,9.0,2996.0,source reliable_steps fraction=0.000
N003,4,lyapunov_local_linear,N003.TRAJ_E,macroscopic_removal_cross_section,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_median_d10,118.31806703098304,per_analysis_coordinate,unreliable_embedding_support,False,9.0,2996.0,source reliable_steps fraction=0.000
N003,4,lyapunov_local_linear,N003.TRAJ_E,transmission,,neutron_energy_eV,log(neutron_energy_eV/E_ref),ln(x / dataset_min_positive_energy),0.0010012874348871,dimensionless_log_energy,LLE_median_d2,249.11454599182332,per_analysis_coordinate,validated_reference,True,9.0,3000.0,source reliable_steps fraction=1.000
